Engineering Strain,Engineering Stress (MPa)
4.79545,0.33426235598056775
4.81818,0.33559357720411015
4.84091,0.3369246415902166
4.86363,0.33825496606952093
4.88636,0.33958572408182913
4.90909,0.3409163323979242
4.93182,0.3422467933078737
4.95454,0.34357652382101517
4.97727,0.3449066966777841
5.0,0.34623672873986494
5.02273,0.34756662212869854
5.04546,0.3488963789259197
5.06818,0.35022541623994513
5.09091,0.3515549060019387
5.11363,0.3528836803669094
5.13636,0.35421291096102625
5.15909,0.35554201480340925
5.18182,0.3568709937548461
5.20455,0.35819984964210266
5.22727,0.35952799971198934
5.25,0.36085661487099047
5.27273,0.362185112248567
5.29545,0.36351290915030116
5.31818,0.36484117607834493
5.34091,0.366169330227272
5.36364,0.3674973732055239
5.38636,0.3688247223962537
5.40909,0.3701525477919914
5.43181,0.37147968256967967
5.45455,0.37280788053610225
5.47727,0.37413480684183253
5.5,0.3754622151041188
5.52273,0.37678952268651716
5.54545,0.37811614710514013
5.56818,0.3794432575346282
5.59091,0.3807702713999972
5.61364,0.3820971900264637
5.63637,0.38342401471658843
5.65909,0.3847501630788751
5.68182,0.3860768037556166
5.70454,0.38740277067925244
5.72727,0.3887292322902159
5.75,0.39005560615259316
5.77273,0.3913818934423795
5.79546,0.3927080953159354
5.81818,0.394033629507014
5.8409,0.3953590806099082
5.86363,0.3966850330541406
5.88636,0.3980109045179983
5.90909,0.39933669606538585
5.93182,0.40066240874279296
5.95454,0.40198746038725924
5.97727,0.4033130184297941
6.0,0.4046385006402674
6.02273,0.4059639079988506
6.04546,0.4072892414699301
6.06818,0.4086139189736415
6.09091,0.4099391075327184
6.11363,0.41126364203910953
6.13636,0.41258868936018456
6.15909,0.4139136673885346
6.18182,0.41523857699999817
6.20455,0.4165634190566193
6.22727,0.41788761159023785
6.25,0.41921232109822154
6.27272,0.42053638279749594
6.29545,0.4218609630444528
6.31818,0.42318547984807775
6.34091,0.424509933992923
6.36364,0.42583432625145107
6.38636,0.42715807476180473
6.40909,0.42848234554423426
6.43182,0.42980655668707646
6.45455,0.43113070891662014
6.47728,0.4324548029481316
6.5,0.4337782569924187
6.52273,0.43510223675541015
6.54545,0.43642557795744674
6.56818,0.437749446184455
6.59091,0.4390732596307078
6.61364,0.44039701894940453
6.63636,0.4417201424350201
6.65909,0.4430437954426606
6.68182,0.4443673962245153
6.70455,0.4456909453959814
6.72727,0.4470138613052235
6.75,0.4483373090881576
6.77273,0.4496607070530427
6.79545,0.4509834735872354
6.81818,0.4523067736694566
6.84091,0.4536300256488335
6.86364,0.4549532300807303
6.88636,0.45627580540335855
6.90909,0.4575989163948808
6.93182,0.45892198145738
6.95454,0.4602444190661765
6.97727,0.46156739385545315
7.0,0.46289032426588334
7.02273,0.4642132107996905
7.04546,0.4655360539520141
7.06818,0.46685827225810994
7.09091,0.46818103012369544
7.11363,0.46950316413566007
7.13636,0.47082583861217336
7.15909,0.47214847208033417
7.18182,0.4734710649952117
7.20454,0.4747930359609191
7.22727,0.47611554912671555
7.25,0.47743802306689115
7.27272,0.47875987641877593
7.29546,0.4800828549865292
7.31818,0.48140463204965106
7.34091,0.4827269533504456
7.36364,0.48404923752004436
7.38636,0.4853709032494058
7.40909,0.4866931143731099
7.43182,0.4880152895552823
7.45455,0.4893374291819168
7.47728,0.4906595336338399
7.5,0.49198102165353946
7.52272,0.49330247527513144
7.54545,0.4946244764672447
7.56818,0.49594644395759135
7.59091,0.49726837810237395
7.61364,0.49859027925310184
7.63636,0.49991156621143773
7.65909,0.5012334024243167
7.68182,0.5025552066700935
7.70454,0.5038763977789704
7.72728,0.5051987205898575
7.75,0.506519849441827
7.77273,0.507841529124217
7.79545,0.509162597014676
7.81818,0.5104842163374101
7.84091,0.5118058059382646
7.86363,0.5131267847114379
7.88637,0.5144488971883859
7.90909,0.5157698180500868
7.93182,0.5170912917821645
7.95454,0.5184121559162723
7.97727,0.5197335734704439
8.0,0.5210549633542567
8.02273,0.5223763258461871
8.04546,0.5236976612212171
8.06818,0.5250183884507535
8.09091,0.5263396704148463
8.11363,0.5276603447894367
8.13636,0.5289815744014212
8.15909,0.5303027782205778
8.18182,0.5316239565019949
8.20455,0.5329451094976155
8.22727,0.5342656562351981
8.25,0.5355867594135568
8.27272,0.5369072568439379
8.29545,0.5382283111757818
8.31818,0.5395493414357492
8.34091,0.5408703478578586
8.36364,0.5421913306732926
8.38636,0.5435117089631301
8.40909,0.5448326452577528
8.43182,0.546153558622535
8.45455,0.5474744492777173
8.47727,0.5487947363335574
8.5,0.5501155822295002
8.52273,0.5514364060607942
8.54545,0.5527566269589888
8.56818,0.5540774072977156
8.59091,0.5553981661940106
8.61364,0.5567189038504238
8.63636,0.5580390394261294
8.65909,0.559359735210043
8.68182,0.5606804103474557
8.70454,0.5620004840177044
8.72727,0.5633211184483525
8.75,0.5646417328053033
8.77273,0.5659623272750941
8.79545,0.5672823210632261
8.81818,0.5686028763182391
8.84091,0.5699234122327735
8.86364,0.5712439289848984
8.88636,0.572563845805484
8.90909,0.5738843247670845
8.93182,0.5752047850882511
8.95454,0.5765246460183753
8.97727,0.5778450695749291
9.0,0.5791654749953722
9.02273,0.5804858624440377
9.04546,0.5818062320834012
9.06818,0.5831260031927942
9.09091,0.584446337701338
9.11363,0.5857660740109808
9.13636,0.5870863740166705
9.15909,0.5884066569983125
9.18182,0.5897269231077554
9.20455,0.5910471724951586
9.22727,0.5923668244798996
9.25,0.5936870408742524
9.27273,0.5950072409870683
9.29546,0.5963274249619719
9.31818,0.5976470121402901
9.34091,0.5989671642708883
9.36363,0.6002867198980975
9.38636,0.6016068407399531
9.40909,0.6029269461386093
9.43182,0.6042470362285168
9.45455,0.6055671111426661
9.47727,0.6068865902592439
9.5,0.6082066352216364
9.52272,0.6095260846582585
9.54545,0.6108461001835821
9.56818,0.6121661011767449
9.59091,0.6134860877623673
9.61363,0.6148054793487338
9.63636,0.6161254374940267
9.65909,0.6174453815976584
9.68182,0.6187653117790194
9.70455,0.6200852281562341
9.72727,0.6214045501616682
9.75,0.622724439285924
9.77272,0.6240437342802486
9.79545,0.6253635966090468
9.81818,0.6266834457057837
9.84091,0.6280032816813167
9.86364,0.6293231046453449
9.88636,0.6306423340624954
9.90909,0.6319621313336555
9.93182,0.633281915915554
9.95454,0.6346011072861478
9.97727,0.6359208668095284
10.0,0.6372406139559766
10.02273,0.6385603488274771
10.04546,0.6398800715249665
10.06818,0.641199201547984
10.09091,0.6425189002013784
10.11363,0.6438380063874533
10.13637,0.6451582619728188
10.15909,0.6464773447039898
10.18182,0.6477969964301323
10.20454,0.649116056090927
10.22727,0.6504356849234082
10.25,0.651755302445082
10.27273,0.6530749087470836
10.29545,0.6543939233698568
10.31818,0.6557135075071041
10.34091,0.6570330806925935
10.36363,0.6583520624784814
10.38636,0.6596716140269154
10.40909,0.6609911548835568
10.43182,0.6623106851333548
10.45455,0.6636302048604173
10.47727,0.6649491336358789
10.5,0.6662686325710144
10.52273,0.6675881212307492
10.54545,0.6689070191972872
10.56818,0.6702264875523756
10.59091,0.6715459458721734
10.61364,0.6728653942351678
10.63636,0.6741842522379651
10.65909,0.6755036809240529
10.68182,0.6768230998842042
10.70454,0.678141928725567
10.72727,0.6794613284637417
10.75,0.6807807187001943
10.77273,0.6821000995082351
10.79545,0.6834188905087311
10.81818,0.6847382526811334
10.84091,0.686057605640822
10.86364,0.6873769494583333
10.88636,0.6886957037678788
10.90909,0.6900150295139026
10.93182,0.6913343463253157
10.95454,0.6926530738461006
10.97727,0.6939723729951677
11.0,0.6952916634113334
11.02273,0.6966109451605766
11.04545,0.6979296378996005
11.06818,0.6992489025141959
11.0909,0.7005675782548728
11.11363,0.7018868259912513
11.13636,0.7032060653813557
11.15909,0.7045252964875376
11.18182,0.7058445193715667
11.20455,0.7071637340946385
11.22727,0.7084823603378841
11.25,0.7098015589238847
11.27273,0.7111207495291034
11.29545,0.7124393518434978
11.31818,0.7137585266669366
11.34091,0.7150776936848241
11.36363,0.7163962725957682
11.38636,0.7177154241774425
11.40909,0.7190345681240131
11.43182,0.720353704491268
11.45455,0.7216728333344868
11.47727,0.7229913743663176
11.5,0.7243104883285467
11.52272,0.7256290145939054
11.54545,0.7269481138902038
11.56818,0.7282672059313802
11.59091,0.7295862907697775
11.61364,0.7309053684572672
11.63636,0.7322238587253876
11.65909,0.7335429222679061
11.68182,0.734861978812332
11.70455,0.7361810284087023
11.72727,0.7374994907989671
11.75,0.7388185266505588
11.77273,0.740137555701525
11.79545,0.7414559977014478
11.81818,0.7427750132985141
11.84091,0.7440940222384952
11.86364,0.7454130245684019
11.88636,0.746731440047764
11.90909,0.7480504292997578
11.93182,0.7493694120802208
11.95454,0.7506878081559767
11.97727,0.7520067781319179
12.0,0.7533257417712608
12.02273,0.754644699118207
12.04545,0.7559630699490895
12.06818,0.7572820148450312
12.0909,0.7586003733168059
12.11364,0.7599198861932875
12.13637,0.7612388127306058
12.15909,0.762557152978706
12.18182,0.7638760674899453
12.20454,0.7651943958000085
12.22727,0.7665132984500331
12.25,0.7678321952291053
12.27273,0.7691510861774072
12.29546,0.7704699713347785
12.31818,0.7717882705046669
12.34091,0.7731071442008431
12.36363,0.7744254319925046
12.38636,0.7757442943827436
12.40909,0.7770631511761878
12.43182,0.7783820024106899
12.45455,0.7797008481237829
12.47727,0.7810191081338101
12.5,0.7823379429178113
12.52272,0.7836561920769882
12.54545,0.784975016078213
12.56819,0.7862944149503993
12.59091,0.7876126481009803
12.61363,0.7889308759888088
12.63636,0.7902496788514187
12.65909,0.7915684765165172
12.68181,0.7928866888206675
12.70455,0.7942060563919343
12.72728,0.795524838670419
12.75,0.7968430356964844
12.77273,0.7981618078882081
12.79545,0.7994799948983842
12.81818,0.8007987571357266
12.84091,0.802117514443762
12.86364,0.803436266854791
12.88637,0.8047550144008501
12.90909,0.8060731769375999
12.93182,0.8073919148508909
12.95454,0.808710067821831
12.97727,0.8100287962273398
13.0,0.8113475199241618
13.02273,0.8126662389428024
13.04545,0.8139843731498344
13.06818,0.8153030829046687
13.09091,0.8166217880713539
13.11363,0.8179399085217727
13.13636,0.8192586046025077
13.15909,0.8205772961829706
13.18182,0.8218959832919894
13.20454,0.8232140858083797
13.22727,0.8245327640620116
13.25,0.8258514379292978
13.27273,0.8271701074381579
13.29545,0.8284881924741768
13.31818,0.8298068533509458
13.34091,0.8311255099517132
13.36363,0.8324435821670362
13.38636,0.8337622302985741
13.40909,0.8350808742345958
13.43182,0.8363995140015118
13.45454,0.8377175694963739
13.47727,0.839036201005289
13.5,0.8403548284230824
13.52272,0.8416728716515769
13.54545,0.8429914909654769
13.56818,0.8443101062644243
13.59091,0.8456287175734178
13.61364,0.8469473249172622
13.63636,0.8482653482055488
13.65909,0.8495839476944577
13.68182,0.8509025432914726
13.70455,0.852221135020639
13.72727,0.8535391427976025
13.75,0.854857726864144
13.77273,0.8561763071338573
13.79545,0.8574943035268372
13.81818,0.8588128762743027
13.84091,0.8601314452943378
13.86364,0.8614500106097258
13.88636,0.8627679921463748
13.90909,0.8640865501217287
13.93181,0.865404524366237
13.95454,0.8667230750905849
13.97727,0.8680416222216059
14.0,0.8693601657810636
14.02273,0.8706787057905575
14.04545,0.8719966621858555
14.06818,0.8733151951611074
14.09091,0.874633724650212
14.11364,0.8759522506741254
14.13637,0.8772707732536459
14.15909,0.8785887123313478
14.18182,0.8799072280853507
14.20454,0.8812251603813259
14.22727,0.8825436693911192
14.25,0.8838621750581868
14.27273,0.8851806774024137
14.29545,0.8864985963742906
14.31818,0.8878170921333411
14.3409,0.8891350045619413
14.36363,0.8904534938135659
14.38636,0.8917719798395681
14.40909,0.8930904626589665
14.43182,0.8944089422906394
14.45455,0.8957274187533265
14.47727,0.89704531200767
14.5,0.8983637821894302
14.52273,0.8996822492575959
14.54545,0.9010001331765006
14.56819,0.902319174125799
14.59091,0.9036370519106616
14.61363,0.9049549266565939
14.63636,0.9062733784297573
14.65909,0.9075918271965248
14.68182,0.9089102729743141
14.70455,0.9102287157804171
14.72727,0.9115465755887187
14.75,0.9128650125041149
14.77272,0.9141828664582351
14.79545,0.9155012975505782
14.81818,0.9168197257558282
14.84091,0.9181381510905439
14.86364,0.9194565735711656
14.88636,0.9207744131795987
14.90909,0.9220928300021217
14.93182,0.923411244019163
14.95454,0.9247290752159736
14.97727,0.9260474836710835
15.0,0.9273658893682937
15.02273,0.9286842923232427
15.04545,0.9300021125255582
15.06818,0.9313205100436474
15.09091,0.9326389048657238
15.11364,0.9339572970069882
15.13636,0.9352751064613527
15.15909,0.9365934932873333
15.18182,0.9379118774774617
15.20454,0.9392296790288018
15.22727,0.940548057992601
15.25,0.941866434364568
15.27273,0.943184808159174
15.29546,0.9445031793907892
15.31818,0.9458209680616234
15.34091,0.9471393342110811
15.36363,0.9484571178302121
15.38636,0.9497754789537788
15.40909,0.9510938375847101
15.43182,0.9524121937367891
15.45455,0.9537305474237026
15.47727,0.9550483186546387
15.49999,0.9563660874496409
15.52272,0.9576844338243723
15.54545,0.9590027777877416
15.56818,0.9603211193529715
15.59091,0.9616394585331959
15.61364,0.9629577953414576
15.63636,0.9642755497936699
15.65909,0.9655938818978101
15.68182,0.9669122116685811
15.70455,0.9682305391186735
15.72727,0.9695482842677358
15.75,0.9708666071152096
15.77272,0.9721843476886107
15.79545,0.9735026659831854
15.81818,0.9748209820192494
15.84091,0.9761392958089885
15.86364,0.977457607364505
15.88636,0.9787753367117993
15.90909,0.9800936438358245
15.93182,0.9814119487614452
15.95454,0.9827296715173139
15.97727,0.9840479720823437
16.0,0.9853662704840718
16.02272,0.9866839867537632
16.04545,0.988002280864389
16.06818,0.9893205728461176
