Strain,Experimental_Stress,Model_Stress
7.65909,0.31452,0.5012334024243167
7.68182,0.31648,0.5025552066700935
7.70454,0.31855,0.5038763977789704
7.72728,0.32016,0.5051987205898575
7.75,0.3221,0.506519849441827
7.77273,0.32317,0.507841529124217
7.79545,0.32523,0.509162597014676
7.81818,0.32673,0.5104842163374101
7.84091,0.32849,0.5118058059382646
7.86363,0.33044,0.5131267847114379
7.88637,0.33173,0.5144488971883859
7.90909,0.33359,0.5157698180500868
7.93182,0.33586,0.5170912917821645
7.95454,0.33705,0.5184121559162723
7.97727,0.33926,0.5197335734704439
8.0,0.34079,0.5210549633542567
8.02273,0.34296,0.5223763258461871
8.04546,0.34457,0.5236976612212171
8.06818,0.34644,0.5250183884507535
8.09091,0.3478,0.5263396704148463
8.11363,0.35015,0.5276603447894367
8.13636,0.35181,0.5289815744014212
8.15909,0.35362,0.5303027782205778
8.18182,0.3549,0.5316239565019949
8.20455,0.35698,0.5329451094976155
8.22727,0.35905,0.5342656562351981
8.25,0.36116,0.5355867594135568
8.27272,0.36348,0.5369072568439379
8.29545,0.36512,0.5382283111757818
8.31818,0.36643,0.5395493414357492
8.34091,0.36875,0.5408703478578586
8.36364,0.37077,0.5421913306732926
8.38636,0.37283,0.5435117089631301
8.40909,0.37458,0.5448326452577528
8.43182,0.37599,0.546153558622535
8.45455,0.37835,0.5474744492777173
8.47727,0.37962,0.5487947363335574
8.5,0.38162,0.5501155822295002
8.52273,0.38382,0.5514364060607942
8.54545,0.38602,0.5527566269589888
8.56818,0.38786,0.5540774072977156
8.59091,0.39012,0.5553981661940106
8.61364,0.39118,0.5567189038504238
8.63636,0.39347,0.5580390394261294
8.65909,0.39578,0.559359735210043
8.68182,0.39744,0.5606804103474557
8.70454,0.3998,0.5620004840177044
8.72727,0.4016,0.5633211184483525
8.75,0.40356,0.5646417328053033
8.77273,0.40532,0.5659623272750941
8.79545,0.40761,0.5672823210632261
8.81818,0.40978,0.5686028763182391
8.84091,0.41155,0.5699234122327735
8.86364,0.41356,0.5712439289848984
8.88636,0.4153,0.572563845805484
8.90909,0.41744,0.5738843247670845
8.93182,0.41962,0.5752047850882511
8.95454,0.42191,0.5765246460183753
8.97727,0.42388,0.5778450695749291
9.0,0.42569,0.5791654749953722
9.02273,0.4282,0.5804858624440377
9.04546,0.42999,0.5818062320834012
9.06818,0.43174,0.5831260031927942
9.09091,0.43412,0.584446337701338
9.11363,0.43616,0.5857660740109808
9.13636,0.43828,0.5870863740166705
9.15909,0.44112,0.5884066569983125
9.18182,0.44261,0.5897269231077554
9.20455,0.44479,0.5910471724951586
9.22727,0.44724,0.5923668244798996
9.25,0.44917,0.5936870408742524
9.27273,0.45103,0.5950072409870683
9.29546,0.45386,0.5963274249619719
9.31818,0.45528,0.5976470121402901
9.34091,0.45699,0.5989671642708883
9.36363,0.45983,0.6002867198980975
9.38636,0.46221,0.6016068407399531
9.40909,0.46442,0.6029269461386093
9.43182,0.46664,0.6042470362285168
9.45455,0.46843,0.6055671111426661
9.47727,0.47076,0.6068865902592439
9.5,0.47274,0.6082066352216364
9.52272,0.47548,0.6095260846582585
9.54545,0.47745,0.6108461001835821
9.56818,0.47988,0.6121661011767449
9.59091,0.48189,0.6134860877623673
9.61363,0.4842,0.6148054793487338
9.63636,0.48591,0.6161254374940267
9.65909,0.48862,0.6174453815976584
9.68182,0.49095,0.6187653117790194
9.70455,0.49339,0.6200852281562341
9.72727,0.49554,0.6214045501616682
9.75,0.49783,0.622724439285924
9.77272,0.49992,0.6240437342802486
9.79545,0.50206,0.6253635966090468
9.81818,0.50446,0.6266834457057837
9.84091,0.50714,0.6280032816813167
9.86364,0.5094,0.6293231046453449
9.88636,0.51128,0.6306423340624954
9.90909,0.51378,0.6319621313336555
9.93182,0.51622,0.633281915915554
9.95454,0.51862,0.6346011072861478
9.97727,0.52099,0.6359208668095284
10.0,0.52313,0.6372406139559766
10.02273,0.52565,0.6385603488274771
10.04546,0.52747,0.6398800715249665
10.06818,0.53034,0.641199201547984
10.09091,0.53279,0.6425189002013784
10.11363,0.53548,0.6438380063874533
10.13637,0.53734,0.6451582619728188
10.15909,0.5399,0.6464773447039898
10.18182,0.54191,0.6477969964301323
10.20454,0.54461,0.649116056090927
10.22727,0.54672,0.6504356849234082
10.25,0.54947,0.651755302445082
10.27273,0.5521,0.6530749087470836
10.29545,0.5542,0.6543939233698568
10.31818,0.55667,0.6557135075071041
10.34091,0.55937,0.6570330806925935
10.36363,0.56192,0.6583520624784814
10.38636,0.56423,0.6596716140269154
10.40909,0.56728,0.6609911548835568
10.43182,0.56902,0.6623106851333548
10.45455,0.57153,0.6636302048604173
10.47727,0.57382,0.6649491336358789
10.5,0.57644,0.6662686325710144
10.52273,0.57942,0.6675881212307492
10.54545,0.58178,0.6689070191972872
10.56818,0.58432,0.6702264875523756
10.59091,0.5862,0.6715459458721734
10.61364,0.58886,0.6728653942351678
10.63636,0.59189,0.6741842522379651
10.65909,0.59446,0.6755036809240529
10.68182,0.59681,0.6768230998842042
10.70454,0.59955,0.678141928725567
10.72727,0.6019,0.6794613284637417
10.75,0.60432,0.6807807187001943
10.77273,0.60652,0.6821000995082351
10.79545,0.6098,0.6834188905087311
10.81818,0.61177,0.6847382526811334
10.84091,0.61501,0.686057605640822
10.86364,0.61745,0.6873769494583333
10.88636,0.62009,0.6886957037678788
10.90909,0.62246,0.6900150295139026
10.93182,0.62515,0.6913343463253157
10.95454,0.62769,0.6926530738461006
10.97727,0.6305,0.6939723729951677
11.0,0.63279,0.6952916634113334
11.02273,0.63563,0.6966109451605766
11.04545,0.63788,0.6979296378996005
11.06818,0.64087,0.6992489025141959
11.0909,0.64344,0.7005675782548728
11.11363,0.64625,0.7018868259912513
11.13636,0.64897,0.7032060653813557
11.15909,0.65128,0.7045252964875376
11.18182,0.65418,0.7058445193715667
11.20455,0.65689,0.7071637340946385
11.22727,0.65973,0.7084823603378841
11.25,0.66227,0.7098015589238847
11.27273,0.66483,0.7111207495291034
11.29545,0.66776,0.7124393518434978
11.31818,0.67062,0.7137585266669366
11.34091,0.67305,0.7150776936848241
11.36363,0.67592,0.7163962725957682
11.38636,0.67859,0.7177154241774425
11.40909,0.68107,0.7190345681240131
11.43182,0.68413,0.720353704491268
11.45455,0.68639,0.7216728333344868
11.47727,0.6897,0.7229913743663176
11.5,0.69186,0.7243104883285467
11.52272,0.69566,0.7256290145939054
11.54545,0.69813,0.7269481138902038
11.56818,0.70101,0.7282672059313802
11.59091,0.7034,0.7295862907697775
11.61364,0.70616,0.7309053684572672
11.63636,0.70925,0.7322238587253876
11.65909,0.71259,0.7335429222679061
11.68182,0.71435,0.734861978812332
11.70455,0.71798,0.7361810284087023
11.72727,0.72033,0.7374994907989671
11.75,0.7235,0.7388185266505588
11.77273,0.72636,0.740137555701525
11.79545,0.72949,0.7414559977014478
11.81818,0.73192,0.7427750132985141
11.84091,0.73476,0.7440940222384952
11.86364,0.73773,0.7454130245684019
11.88636,0.74076,0.746731440047764
11.90909,0.74305,0.7480504292997578
11.93182,0.74621,0.7493694120802208
11.95454,0.74909,0.7506878081559767
11.97727,0.75234,0.7520067781319179
12.0,0.75496,0.7533257417712608
12.02273,0.75815,0.754644699118207
12.04545,0.76081,0.7559630699490895
12.06818,0.76371,0.7572820148450312
12.0909,0.76653,0.7586003733168059
12.11364,0.7696,0.7599198861932875
12.13637,0.77265,0.7612388127306058
12.15909,0.77604,0.762557152978706
12.18182,0.7785,0.7638760674899453
12.20454,0.78153,0.7651943958000085
12.22727,0.78429,0.7665132984500331
12.25,0.78711,0.7678321952291053
12.27273,0.78994,0.7691510861774072
12.29546,0.79302,0.7704699713347785
12.31818,0.79581,0.7717882705046669
12.34091,0.799,0.7731071442008431
12.36363,0.80252,0.7744254319925046
12.38636,0.80598,0.7757442943827436
12.40909,0.80826,0.7770631511761878
12.43182,0.81191,0.7783820024106899
12.45455,0.81421,0.7797008481237829
12.47727,0.81747,0.7810191081338101
12.5,0.82075,0.7823379429178113
12.52272,0.82361,0.7836561920769882
12.54545,0.82694,0.784975016078213
12.56819,0.8297,0.7862944149503993
12.59091,0.83303,0.7876126481009803
12.61363,0.8356,0.7889308759888088
12.63636,0.83924,0.7902496788514187
12.65909,0.84179,0.7915684765165172
12.68181,0.8456,0.7928866888206675
12.70455,0.84848,0.7942060563919343
12.72728,0.8509,0.795524838670419
12.75,0.85408,0.7968430356964844
12.77273,0.85745,0.7981618078882081
12.79545,0.86083,0.7994799948983842
12.81818,0.8636,0.8007987571357266
12.84091,0.86707,0.802117514443762
12.86364,0.87012,0.803436266854791
12.88637,0.87339,0.8047550144008501
12.90909,0.87599,0.8060731769375999
12.93182,0.87937,0.8073919148508909
12.95454,0.88256,0.808710067821831
12.97727,0.88584,0.8100287962273398
13.0,0.88899,0.8113475199241618
13.02273,0.89188,0.8126662389428024
13.04545,0.89527,0.8139843731498344
13.06818,0.89876,0.8153030829046687
13.09091,0.90159,0.8166217880713539
13.11363,0.90502,0.8179399085217727
13.13636,0.90805,0.8192586046025077
13.15909,0.91116,0.8205772961829706
13.18182,0.91428,0.8218959832919894
13.20454,0.91757,0.8232140858083797
13.22727,0.92103,0.8245327640620116
13.25,0.92453,0.8258514379292978
13.27273,0.92701,0.8271701074381579
13.29545,0.93072,0.8284881924741768
13.31818,0.9339,0.8298068533509458
13.34091,0.93716,0.8311255099517132
13.36363,0.94065,0.8324435821670362
13.38636,0.94349,0.8337622302985741
13.40909,0.94709,0.8350808742345958
13.43182,0.9501,0.8363995140015118
13.45454,0.95296,0.8377175694963739
13.47727,0.95662,0.839036201005289
13.5,0.95947,0.8403548284230824
13.52272,0.96325,0.8416728716515769
13.54545,0.96682,0.8429914909654769
13.56818,0.96955,0.8443101062644243
13.59091,0.97301,0.8456287175734178
13.61364,0.97631,0.8469473249172622
13.63636,0.97988,0.8482653482055488
13.65909,0.98303,0.8495839476944577
13.68182,0.98674,0.8509025432914726
13.70455,0.98982,0.852221135020639
13.72727,0.99308,0.8535391427976025
13.75,0.99624,0.854857726864144
13.77273,0.99959,0.8561763071338573
13.79545,1.00336,0.8574943035268372
13.81818,1.00647,0.8588128762743027
13.84091,1.00964,0.8601314452943378
13.86364,1.01275,0.8614500106097258
13.88636,1.01597,0.8627679921463748
13.90909,1.01989,0.8640865501217287
13.93181,1.02303,0.865404524366237
13.95454,1.02664,0.8667230750905849
13.97727,1.03009,0.8680416222216059
14.0,1.03317,0.8693601657810636
14.02273,1.03665,0.8706787057905575
14.04545,1.04048,0.8719966621858555
14.06818,1.04365,0.8733151951611074
14.09091,1.04693,0.874633724650212
14.11364,1.05039,0.8759522506741254
14.13637,1.05394,0.8772707732536459
14.15909,1.05716,0.8785887123313478
14.18182,1.06053,0.8799072280853507
14.20454,1.06412,0.8812251603813259
14.22727,1.06747,0.8825436693911192
14.25,1.07141,0.8838621750581868
14.27273,1.0747,0.8851806774024137
14.29545,1.07817,0.8864985963742906
14.31818,1.0812,0.8878170921333411
14.3409,1.08439,0.8891350045619413
14.36363,1.08844,0.8904534938135659
14.38636,1.09166,0.8917719798395681
14.40909,1.09509,0.8930904626589665
14.43182,1.09881,0.8944089422906394
14.45455,1.10166,0.8957274187533265
14.47727,1.10576,0.89704531200767
14.5,1.10931,0.8983637821894302
14.52273,1.11269,0.8996822492575959
14.54545,1.11624,0.9010001331765006
14.56819,1.11931,0.902319174125799
14.59091,1.1233,0.9036370519106616
14.61363,1.12679,0.9049549266565939
14.63636,1.13006,0.9062733784297573
14.65909,1.13336,0.9075918271965248
14.68182,1.13734,0.9089102729743141
14.70455,1.14078,0.9102287157804171
14.72727,1.14372,0.9115465755887187
14.75,1.14765,0.9128650125041149
14.77272,1.1513,0.9141828664582351
14.79545,1.15464,0.9155012975505782
14.81818,1.15823,0.9168197257558282
14.84091,1.16181,0.9181381510905439
14.86364,1.16517,0.9194565735711656
14.88636,1.16909,0.9207744131795987
14.90909,1.17289,0.9220928300021217
14.93182,1.17614,0.923411244019163
14.95454,1.17939,0.9247290752159736
14.97727,1.18336,0.9260474836710835
15.0,1.18662,0.9273658893682937
15.02273,1.18987,0.9286842923232427
15.04545,1.19345,0.9300021125255582
15.06818,1.19738,0.9313205100436474
15.09091,1.20079,0.9326389048657238
15.11364,1.20474,0.9339572970069882
15.13636,1.20827,0.9352751064613527
15.15909,1.21167,0.9365934932873333
15.18182,1.2152,0.9379118774774617
15.20454,1.21901,0.9392296790288018
15.22727,1.22281,0.940548057992601
15.25,1.22592,0.941866434364568
15.27273,1.23035,0.943184808159174
15.29546,1.23316,0.9445031793907892
15.31818,1.23698,0.9458209680616234
15.34091,1.24079,0.9471393342110811
15.36363,1.24454,0.9484571178302121
15.38636,1.24793,0.9497754789537788
15.40909,1.25167,0.9510938375847101
15.43182,1.25541,0.9524121937367891
15.45455,1.25876,0.9537305474237026
15.47727,1.26219,0.9550483186546387
15.49999,1.2664,0.9563660874496409
15.52272,1.26996,0.9576844338243723
15.54545,1.27387,0.9590027777877416
15.56818,1.27709,0.9603211193529715
15.59091,1.28097,0.9616394585331959
15.61364,1.2847,0.9629577953414576
15.63636,1.2885,0.9642755497936699
15.65909,1.29243,0.9655938818978101
15.68182,1.29632,0.9669122116685811
15.70455,1.2994,0.9682305391186735
15.72727,1.30305,0.9695482842677358
15.75,1.30685,0.9708666071152096
15.77272,1.31075,0.9721843476886107
15.79545,1.31394,0.9735026659831854
15.81818,1.31831,0.9748209820192494
15.84091,1.32215,0.9761392958089885
15.86364,1.32529,0.977457607364505
15.88636,1.32913,0.9787753367117993
15.90909,1.33309,0.9800936438358245
15.93182,1.33662,0.9814119487614452
15.95454,1.34075,0.9827296715173139
15.97727,1.34408,0.9840479720823437
16.0,1.34791,0.9853662704840718
16.02272,1.35185,0.9866839867537632
16.04545,1.35523,0.988002280864389
16.06818,1.35949,0.9893205728461176
