True Strain,True Stress (MPa)
1.21302,0.26040595983421644
1.21976,0.26438356991904854
1.22644,0.26838504823825504
1.23309,0.2724280909380663
1.23969,0.27650038278768907
1.24625,0.28060778967227124
1.25276,0.284743730148859
1.25923,0.28891422251754884
1.26567,0.29312564285196663
1.27205,0.2973580078266574
1.2784,0.3016308401004759
1.28472,0.30594417590968526
1.29098,0.31027713174077404
1.29721,0.3146500496282154
1.30341,0.3190629321566385
1.30956,0.3235012397048933
1.31568,0.3279790886375338
1.32176,0.3324889813154096
1.3278,0.3370305730755338
1.3338,0.3416035051235351
1.33977,0.3462151810822627
1.34571,0.35086552689767697
1.35161,0.35554647246353793
1.35747,0.36025760620505143
1.36331,0.3650149011786655
1.3691,0.3697936408452737
1.37487,0.3746182967470245
1.3806,0.379472006371771
1.38629,0.38435429159589857
1.39196,0.3892821528297176
1.39759,0.3942380358520236
1.4032,0.39923936510248453
1.40877,0.40426811806867663
1.41431,0.40933295010677495
1.41982,0.41443364736543165
1.4253,0.4195699854972936
1.43075,0.42474172958809187
1.43617,0.4299486340884895
1.44156,0.4351904427487549
1.44692,0.4404668885563264
1.45225,0.4457776936763261
1.45756,0.45113271484976786
1.46283,0.45651148341344916
1.46808,0.461934103365336
1.47331,0.4674006241855264
1.4785,0.4728898115404917
1.48367,0.4784224786391713
1.48881,0.48398776085276124
1.49392,0.4895852965217206
1.49901,0.49522585839334077
1.50408,0.5009094487019221
1.50912,0.5066246587128912
1.51413,0.5123710858695517
1.51911,0.518148316156232
1.52408,0.5239795219916764
1.52902,0.5298412005859132
1.53393,0.5357329077082789
1.53882,0.5416663889334435
1.54369,0.547641583927888
1.54853,0.5536459514212054
1.55335,0.5596916165410561
1.55814,0.5657657457251114
1.56292,0.5718936099092948
1.56767,0.5780494704006671
1.5724,0.5842459707931459
1.5771,0.5904696842944185
1.58179,0.5967469734483839
1.58645,0.6030509395683634
1.59109,0.6093947581507407
1.59571,0.6157782843921165
1.60031,0.6222013662857008
1.60488,0.6286496606607511
1.60944,0.6351512204044639
1.61397,0.6416773539051338
1.61849,0.6482566921694489
1.62298,0.6548599322749867
1.62746,0.6615162904727093
1.63191,0.6681958450948441
1.63634,0.6749131644170194
1.64076,0.6816834215267304
1.64516,0.6884913034388597
1.64953,0.6953208693169569
1.65389,0.7022031332611288
1.65823,0.7091222954474258
1.66255,0.7160780984817217
1.66685,0.7230702771668353
1.67113,0.730098558473632
1.6754,0.7371793250414655
1.67964,0.7442791234841719
1.68387,0.7514311486648046
1.68808,0.7586184349185797
1.69227,0.7658406721265433
1.69645,0.7731150281330382
1.70061,0.7804240251150927
1.70475,0.7877673313040228
1.70887,0.7951446068463146
1.71298,0.802573664363006
1.71707,0.8100363286974827
1.72114,0.8175322379988588
1.7252,0.8250796984446556
1.72924,0.8326600026351452
1.73326,0.8402727664784155
1.73727,0.8479367977096304
1.74126,0.8556328481434132
1.74524,0.863380065325829
1.7492,0.8711588366221618
1.75314,0.8789687411425678
1.75707,0.8868294415243339
1.76099,0.8947410432830842
1.76489,0.9026831933657663
1.76877,0.9106554419000812
1.77264,0.9186781531098834
1.77649,0.9267304070144415
1.78033,0.934832923907555
1.78415,0.9429644021322167
1.78796,0.9511459216824195
1.79176,0.9593775519656548
1.79554,0.9676374127914883
1.79931,0.9759471323080261
1.80306,0.9842844386622781
1.8068,0.9926713291362684
1.81052,1.0010851364965194
1.81423,1.0095482306888404
1.81793,1.0180606496138156
1.82161,1.0265991271623987
1.82528,1.035186600653873
1.82894,1.0438230950328355
1.83258,1.0524847363603267
1.83621,1.0611950378357171
1.83983,1.0699540111959474
1.84343,1.0787371658424811
1.84702,1.0875685992700952
1.8506,1.0964483097701259
1.85416,1.1053511813903443
1.85772,1.114327220869783
1.86126,1.1233259864766927
1.86478,1.1323468386011581
1.8683,1.141441008870663
1.8718,1.1505567974296553
1.87529,1.159719903032703
1.87877,1.1689302892631654
1.88224,1.178187916085523
1.88569,1.1874657404003846
1.88913,1.19679028457824
1.89256,1.2061614942930632
1.89598,1.2155793115041793
1.89939,1.2250436744320163
1.90279,1.2345545175340937
1.90617,1.2440834691915759
1.90954,1.2536583171277276
1.9129,1.2632789811473009
1.91625,1.2729453772062778
1.91959,1.2826574173895968
1.92292,1.292415009889153
1.92624,1.3022180589820802
1.92954,1.3120365983326494
1.93284,1.3219300298588998
1.93612,1.331838283385481
1.9394,1.3418216627431316
1.94266,1.3518191756779996
1.94591,1.3618610220915315
1.94915,1.3719470751688168
1.95238,1.3820772040294065
1.9556,1.3922512737088353
1.95881,1.4024691451404896
1.96201,1.4127306751378068
1.9652,1.423035716376821
1.96838,1.4333841173790685
1.97155,1.4437757224948393
1.97471,1.4542103718867974
1.97786,1.4646879015139607
1.981,1.4752081431160562
1.98413,1.4857709241982515
1.98725,1.4963760680162637
1.99036,1.5070233935618578
1.99346,1.5177127155487327
1.99655,1.5284438443988027
1.99964,1.5392516873899587
